operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
MHA,1,"[[2, 128, 8, 64], [2, 128, 8, 64], [2, 128, 8, 64]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,S-float16-B2S128N8D64-prefill
MHA,2,"[[4, 256, 16, 64], [4, 256, 16, 64], [4, 256, 16, 64]]","[""float32"", ""float32"", ""float32""]","{""scaleValue"": -1.0}","[-1, 1]",,M-float32-B4S256N16D64-prefill
MHA,3,"[[2, 512, 32, 128], [2, 512, 32, 128], [2, 512, 32, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""scaleValue"": -1.0}","[-1, 1]",,M-bfloat16-B2S512N32D128-prefill
MHA,4,"[[2, 256, 8, 256], [2, 256, 8, 256], [2, 256, 8, 256]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,S-float16-B2S256N8D256-D256
MHA,5,"[[2, 128, 12, 64], [2, 256, 12, 64], [2, 256, 12, 64]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,S-float16-B2Sq128Skv256N12D64-cross
MHA,6,"[[2, 512, 16, 128], [2, 128, 16, 128], [2, 128, 16, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""scaleValue"": -1.0}","[-1, 1]",,S-bfloat16-B2Sq512Skv128N16D128-cross
MHA,7,"[[4, 1024, 32, 128], [4, 1024, 32, 128], [4, 1024, 32, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B4S1024N32D128-long-prefill
MHA,8,"[[4, 1024, 32, 128], [4, 1024, 32, 128], [4, 1024, 32, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-bfloat16-B4S1024N32D128-very-long-prefill
MHA,9,"[[4, 1024, 16, 256], [4, 1024, 16, 256], [4, 1024, 16, 256]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B4S1024N16D256-long-prefill-D256
MHA,10,"[[1, 1, 32, 128], [1, 2048, 32, 128], [1, 2048, 32, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,M-float16-B1S1Skv2048N32D128-decode-single-batch
MHA,11,"[[16, 1, 32, 128], [16, 1024, 32, 128], [16, 1024, 32, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B16S1Skv2048N32D128-decode
MHA,12,"[[32, 1, 32, 128], [32, 512, 32, 128], [32, 512, 32, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-bfloat16-B32S1Skv2048N32D128-decode
MHA,13,"[[60, 1, 32, 128], [60, 512, 32, 128], [60, 512, 32, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B60S1Skv2048N32D128-decode-large-batch
MHA,14,"[[128, 1, 32, 128], [128, 128, 32, 128], [128, 128, 32, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B128S1Skv4096N32D128-decode-large-batch
MHA,15,"[[60, 1, 16, 256], [60, 512, 16, 256], [60, 512, 16, 256]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B60S1Skv2048N16D256-decode-large-batch-D256
MHA,16,"[[60, 2, 32, 128], [60, 512, 32, 128], [60, 512, 32, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B60Sq2Skv2048N32D128-MTP-large-batch
MHA,17,"[[96, 2, 32, 128], [96, 256, 32, 128], [96, 256, 32, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-bfloat16-B96Sq2Skv4096N32D128-MTP-large-batch
MHA,18,"[[60, 2, 16, 256], [60, 512, 16, 256], [60, 512, 16, 256]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B60Sq2Skv2048N16D256-MTP-large-batch-D256
MHA,19,"[[2, 128, 32, 128], [2, 128, 32, 128], [2, 128, 32, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": 0.08838}","[-1, 1]",,S-float16-B2S128N32D128-explicit-scale
MHA,20,"[[2, 128, 32, 128], [2, 128, 32, 128], [2, 128, 32, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[0, 0]",,S-float16-B2S128N32D128-zero-input
