operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,t_hw_us,note
ApplyRotaryPosEmb,1,"[[16, 512, 16, 128], [16, 512, 16, 128], [512, 64], [512, 64]]","[""float16"", ""float16"", ""float16"", ""float16""]","{""layout"": 0, ""rotaryMode"": ""half""}","[[-1, 1], [-1, 1], [-1, 1], [-1, 1]]",89.56,35.02,"M-float16-16M-对齐-layout=0-half-B,S,N,D | baseline_kernels: ConcatD×2 + BroadcastTo×2 + ApplyRotaryPosEmb×1"
ApplyRotaryPosEmb,2,"[[7, 1021, 31, 64], [7, 1021, 31, 64], [1021, 32], [1021, 32]]","[""float32"", ""float32"", ""float32"", ""float32""]","{""layout"": 0, ""rotaryMode"": ""half""}","[[-2, 2], [-2, 2], [-1, 1], [-1, 1]]",113.24,59.22,"L-float32-14M-质数非对齐-layout=0-half-B,S,N,D | baseline_kernels: ConcatD×2 + BroadcastTo×2 + ApplyRotaryPosEmb×1"
ApplyRotaryPosEmb,3,"[[31, 251, 7, 128], [31, 251, 7, 128], [251, 64], [251, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16""]","{""layout"": 0, ""rotaryMode"": ""half""}","[[-3, 3], [-3, 3], [-1, 1], [-1, 1]]",78.24,14.56,"M-bfloat16-7M-质数非对齐-layout=0-half-B,S,N,D | baseline_kernels: ConcatD×2 + BroadcastTo×2 + ApplyRotaryPosEmb×1"
ApplyRotaryPosEmb,4,"[[15, 16, 511, 128], [15, 16, 511, 128], [511, 64], [511, 64]]","[""float16"", ""float16"", ""float16"", ""float16""]","{""layout"": 1, ""rotaryMode"": ""half""}","[[-10, 10], [-10, 10], [-1, 1], [-1, 1]]",246.2,32.77,"M-float16-15M-质数非对齐-layout=1-half-B,N,S,D | baseline_kernels: ConcatD×2 + BroadcastTo×2 + Transpose×4 + ApplyRotaryPosEmb×1"
ApplyRotaryPosEmb,5,"[[8, 2048, 16, 128], [8, 2048, 16, 128], [2048, 64], [2048, 64]]","[""float32"", ""float32"", ""float32"", ""float32""]","{""layout"": 0, ""rotaryMode"": ""interleaved""}","[[-100, 100], [-100, 100], [-1, 1], [-1, 1]]",391.07,140.36,"L-float32-33M-对齐-layout=0-interleaved-B,S,N,D | baseline_kernels: BroadcastTo×4 + RepeatInterleaveV2×2 + ApplyRotaryPosEmb×1"
ApplyRotaryPosEmb,6,"[[17, 15, 1021, 64], [17, 15, 1021, 64], [1021, 32], [1021, 32]]","[""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16""]","{""layout"": 1, ""rotaryMode"": ""interleaved""}","[[-1000, 1000], [-1000, 1000], [-1, 1], [-1, 1]]",639.61,34.78,"M-bfloat16-16M-质数非对齐-layout=1-interleaved-B,N,S,D | baseline_kernels: BroadcastTo×4 + RepeatInterleaveV2×2 + Transpose×4 + ApplyRotaryPosEmb×1"
ApplyRotaryPosEmb,7,"[[13, 511, 13, 128], [13, 511, 13, 128], [511, 64], [511, 64]]","[""float16"", ""float16"", ""float16"", ""float16""]","{""layout"": 0, ""rotaryMode"": ""half""}","[[-0.1, 0.1], [-0.1, 0.1], [-1, 1], [-1, 1]]",73.08,23.1,M-float16-10M-非对齐-layout=0-half-微小值域 | baseline_kernels: ConcatD×2 + BroadcastTo×2 + ApplyRotaryPosEmb×1
ApplyRotaryPosEmb,8,"[[7, 1009, 7, 128], [7, 1009, 7, 128], [1009, 64], [1009, 64]]","[""float32"", ""float32"", ""float32"", ""float32""]","{""layout"": 0, ""rotaryMode"": ""half""}","[[-1, 2], [-1, 2], [-1, 1], [-1, 1]]",74.4,26.64,M-float32-7M-质数非对齐-layout=0-half-非对称 | baseline_kernels: ConcatD×2 + BroadcastTo×2 + ApplyRotaryPosEmb×1
ApplyRotaryPosEmb,9,"[[257, 17, 17, 128], [257, 17, 17, 128], [17, 64], [17, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16""]","{""layout"": 1, ""rotaryMode"": ""half""}","[[-5, 10], [-5, 10], [-1, 1], [-1, 1]]",275.47,19.81,M-bfloat16-9M-非对齐-layout=1-half-非对称 | baseline_kernels: ConcatD×2 + BroadcastTo×2 + Transpose×4 + ApplyRotaryPosEmb×1
ApplyRotaryPosEmb,10,"[[11, 503, 11, 128], [11, 503, 11, 128], [503, 64], [503, 64]]","[""float16"", ""float16"", ""float16"", ""float16""]","{""layout"": 0, ""rotaryMode"": ""interleaved""}","[[-50, 100], [-50, 100], [-1, 1], [-1, 1]]",343.57,16.3,M-float16-8M-质数非对齐-layout=0-interleaved | baseline_kernels: BroadcastTo×4 + RepeatInterleaveV2×2 + ApplyRotaryPosEmb×1
ApplyRotaryPosEmb,11,"[[19, 1023, 19, 64], [19, 1023, 19, 64], [1023, 32], [1023, 32]]","[""float32"", ""float32"", ""float32"", ""float32""]","{""layout"": 0, ""rotaryMode"": ""half""}","[[-65504, 65504], [-65504, 65504], [-1, 1], [-1, 1]]",186.7,98.62,L-float32-24M-非对齐-float16边界值 | baseline_kernels: ConcatD×2 + BroadcastTo×2 + ApplyRotaryPosEmb×1
ApplyRotaryPosEmb,12,"[[4001, 3, 3, 64], [4001, 3, 3, 64], [3, 32], [3, 32]]","[""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16""]","{""layout"": 1, ""rotaryMode"": ""interleaved""}","[[-88, 88], [-88, 88], [-1, 1], [-1, 1]]",219.96,4.8,S-bfloat16-2M-质数非对齐-float32边界值 | baseline_kernels: BroadcastTo×4 + RepeatInterleave×2 + Transpose×4 + ApplyRotaryPosEmb×1
ApplyRotaryPosEmb,13,"[[1, 500001, 1, 64], [1, 500001, 1, 64], [500001, 32], [500001, 32]]","[""float16"", ""float16"", ""float16"", ""float16""]","{""layout"": 0, ""rotaryMode"": ""half""}","[[""-inf"", ""inf""], [""-inf"", ""inf""], [-1, 1], [-1, 1]]",425.07,100.0,"M-float16-32M-质数非对齐-inf特殊值 | baseline_kernels: ConcatD×2 + ApplyRotaryPosEmb×1"
ApplyRotaryPosEmb,14,"[[3, 13, 17, 128], [3, 13, 17, 128], [13, 64], [13, 64]]","[""float32"", ""float32"", ""float32"", ""float32""]","{""layout"": 0, ""rotaryMode"": ""half""}","[[""nan"", ""nan""], [""nan"", ""nan""], [""nan"", ""nan""], [""nan"", ""nan""]]",27.66,1.0,S-float32-85K-质数非对齐-nan特殊值 | baseline_kernels: ConcatD×2 + BroadcastTo×2 + ApplyRotaryPosEmb×1
ApplyRotaryPosEmb,15,"[[509, 4, 4, 128], [509, 4, 4, 128], [4, 64], [4, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16""]","{""layout"": 1, ""rotaryMode"": ""half""}","[[0, 0], [0, 0], [0, 0], [0, 0]]",147.0,2.17,S-bfloat16-360K-质数非对齐-零值测试 | baseline_kernels: ConcatD×2 + BroadcastTo×2 + Transpose×4 + ApplyRotaryPosEmb×1
ApplyRotaryPosEmb,16,"[[16, 61, 16, 128], [16, 61, 16, 128], [61, 64], [61, 64]]","[""float16"", ""float16"", ""float16"", ""float16""]","{""layout"": 0, ""rotaryMode"": ""half""}","[[-0.5, 0.5], [-0.5, 0.5], [-1, 1], [-1, 1]]",41.34,4.17,M-float16-2M-混合质数非对齐-layout=0-half-微小值域 | baseline_kernels: ConcatD×2 + BroadcastTo×2 + ApplyRotaryPosEmb×1
ApplyRotaryPosEmb,17,"[[1023, 31, 31, 64], [1023, 31, 31, 64], [31, 32], [31, 32]]","[""float32"", ""float32"", ""float32"", ""float32""]","{""layout"": 1, ""rotaryMode"": ""interleaved""}","[[-1, 3], [-1, 3], [-1, 1], [-1, 1]]",3891.72,262.16,L-float32-60M-非对齐-layout=1-interleaved-非对称 | baseline_kernels: BroadcastTo×4 + RepeatInterleaveV2×2 + Transpose×4 + ApplyRotaryPosEmb×1
ApplyRotaryPosEmb,18,"[[8, 255, 8, 128], [8, 255, 8, 128], [255, 64], [255, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16""]","{""layout"": 0, ""rotaryMode"": ""half""}","[[-1000, 1000], [-1000, 1000], [-1, 1], [-1, 1]]",48.88,4.39,L-bfloat16-2M-非对齐-layout=0-half-大值域 | baseline_kernels: ConcatD×2 + BroadcastTo×2 + ApplyRotaryPosEmb×1
