operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
GQA,1,"[[2, 128, 32, 128], [2, 128, 8, 128], [2, 128, 8, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,S-float16-B2S128Nq32Nkv8D128-G4-prefill
GQA,2,"[[2, 128, 48, 128], [2, 128, 4, 128], [2, 128, 4, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,S-float16-B2S128Nq48Nkv4D128-G12-prefill
GQA,3,"[[2, 128, 128, 128], [2, 128, 8, 128], [2, 128, 8, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,S-float16-B2S128Nq128Nkv8D128-G16-prefill
GQA,4,"[[4, 256, 64, 128], [4, 256, 8, 128], [4, 256, 8, 128]]","[""float32"", ""float32"", ""float32""]","{""scaleValue"": -1.0}","[-1, 1]",,M-float32-B4S256Nq64Nkv8D128-G8-prefill
GQA,5,"[[2, 128, 32, 256], [2, 128, 8, 256], [2, 128, 8, 256]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,S-float16-B2S128Nq32Nkv8D256-G4-D256
GQA,6,"[[2, 256, 128, 256], [2, 256, 8, 256], [2, 256, 8, 256]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""scaleValue"": -1.0}","[-1, 1]",,M-bfloat16-B2S256Nq128Nkv8D256-G16-D256
GQA,7,"[[2, 128, 32, 128], [2, 256, 8, 128], [2, 256, 8, 128]]","[""float32"", ""float32"", ""float32""]","{""scaleValue"": -1.0}","[-1, 1]",,S-float32-B2Sq128Skv256Nq32Nkv8D128-G4-cross
GQA,8,"[[4, 1024, 32, 128], [4, 1024, 8, 128], [4, 1024, 8, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B4S1024Nq32Nkv8D128-G4-long-prefill
GQA,9,"[[4, 512, 64, 128], [4, 512, 8, 128], [4, 512, 8, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-bfloat16-B4S512Nq64Nkv8D128-G8-long-prefill
GQA,10,"[[4, 512, 128, 128], [4, 512, 8, 128], [4, 512, 8, 128]]","[""float32"", ""float32"", ""float32""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float32-B4S512Nq128Nkv8D128-G16-long-prefill
GQA,11,"[[16, 1, 32, 128], [16, 2048, 8, 128], [16, 2048, 8, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B16S1Skv2048Nq32Nkv8D128-G4-decode
GQA,12,"[[16, 1, 96, 128], [16, 2048, 8, 128], [16, 2048, 8, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-bfloat16-B16S1Skv2048Nq96Nkv8D128-G12-decode
GQA,13,"[[60, 1, 32, 128], [60, 2048, 8, 128], [60, 2048, 8, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B60S1Skv2048Nq32Nkv8D128-G4-decode-large-batch
GQA,14,"[[128, 1, 128, 128], [128, 512, 8, 128], [128, 512, 8, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B128S1Skv4096Nq128Nkv8D128-G16-decode-large-batch
GQA,15,"[[60, 1, 32, 256], [60, 1024, 8, 256], [60, 1024, 8, 256]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B60S1Skv2048Nq32Nkv8D256-G4-decode-large-batch-D256
GQA,16,"[[60, 2, 32, 128], [60, 2048, 8, 128], [60, 2048, 8, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B60Sq2Skv2048Nq32Nkv8D128-G4-MTP-large-batch
GQA,17,"[[128, 4, 128, 128], [128, 512, 8, 128], [128, 512, 8, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,L-float16-B128Sq4Skv4096Nq128Nkv8D128-G16-MTP-large-batch
GQA,18,"[[2, 128, 32, 128], [2, 128, 1, 128], [2, 128, 1, 128]]","[""float16"", ""float16"", ""float16""]","{""scaleValue"": -1.0}","[-1, 1]",,S-float16-B2S128Nq32Nkv1D128-G32-MQA-degenerate
GQA,19,"[[2, 128, 32, 128], [2, 128, 32, 128], [2, 128, 32, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""scaleValue"": -1.0}","[-1, 1]",,S-bfloat16-B2S128Nq32Nkv32D128-G1-MHA-degenerate
GQA,20,"[[2, 128, 32, 128], [2, 128, 8, 128], [2, 128, 8, 128]]","[""float32"", ""float32"", ""float32""]","{""scaleValue"": 0.08838}","[-1, 1]",,S-float32-B2S128Nq32Nkv8D128-G4-explicit-scale
