operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
Softmax,1,"[[1024, 1024]]",['float16'],{'dim': -1},"[-1, 1]",None,float16-1M-对齐-对称小值域-dim=-1
Softmax,2,"[[2048, 2048]]",['float32'],{'dim': -1},"[-2, 2]",None,float32-4M-对齐-对称小值域-dim=-1
Softmax,3,"[[4096, 4096]]",['bfloat16'],{'dim': -1},"[-3, 3]",None,bfloat16-16M-对齐-对称小值域-dim=-1
Softmax,4,"[[8192, 8192]]",['float16'],{'dim': 0},"[-10, 10]",None,float16-67M-对齐-对称中值域-dim=0
Softmax,5,"[[16384, 16384]]",['float32'],{'dim': 1},"[-100, 100]",None,float32-268M-对齐-对称大值域-dim=1
Softmax,6,"[[31, 67, 127, 257]]",['bfloat16'],{'dim': 2},"[-5, 5]",None,bfloat16-67M-非对齐-4D-dim=2
Softmax,7,"[[1023, 2047]]",['float16'],{'dim': -1},"[-0.1, 0.1]",None,float16-2M-非对齐-对称微小值域-dim=-1
Softmax,8,"[[2049, 4097]]",['float32'],{'dim': -1},"[-1, 1]",None,float32-8M-非对齐-dim=-1
Softmax,9,"[[4095, 8191]]",['bfloat16'],{'dim': 0},"[-0.5, 0.5]",None,bfloat16-33M-非对齐-dim=0
Softmax,10,"[[1009, 1021]]",['float16'],{'dim': -1},"[-1, 2]",None,float16-1M-质数非对齐-dim=-1
Softmax,11,"[[367, 373, 379]]",['float32'],{'dim': 1},"[-50, 100]",None,float32-51M-质数非对齐-3D-dim=1
Softmax,12,"[[11, 13, 17, 4001]]",['bfloat16'],{'dim': -1},"[-3, 6]",None,bfloat16-9M-质数非对齐-4D-dim=-1
Softmax,13,"[[1000003, 2]]",['float16'],{'dim': -1},"['-inf', 'inf']",None,float16-2M-质数非对齐-inf特殊值
Softmax,14,"[[11, 13, 17, 67, 67]]",['float32'],{'dim': -1},"['nan', 'nan']",None,float32-10M-质数非对齐-nan特殊值-5D
Softmax,15,"[[3, 7, 11, 13, 1013]]",['bfloat16'],{'dim': -1},"[0, 0]",None,bfloat16-3M-质数非对齐-零值特殊值-5D
Softmax,16,"[[512, 2049]]",['float16'],{'dim': 0},"[-0.5, 0.5]",None,float16-1M-非对齐-dim=0
Softmax,17,"[[255, 8193]]",['float32'],{'dim': 1},"[-1000, 1000]",None,float32-2M-非对齐-对称大值域-dim=1
Softmax,18,"[[2, 511, 2049]]",['bfloat16'],{'dim': -1},"[-0.2, 0.2]",None,bfloat16-2M-非对齐-对称微小值域-3D
Softmax,19,"[[4, 255, 2049]]",['float16'],{'dim': 1},"[-65504, 65504]",None,float16-2M-非对齐-float16边界值-dim=1
Softmax,20,"[[2, 3, 17, 1024, 101]]",['float32'],{'dim': -1},"[-20, 40]",None,float32-10M-非对齐-非对称大值域-5D
