operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
MLA,1,"[[2, 128, 128, 512], [2, 128, 128, 64], [2, 128, 1, 512], [2, 128, 1, 64], [2, 128, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,M-float16-BSND-B2S128Nq128Nkv1-dnope512drope64-prefill
MLA,2,"[[4, 256, 128, 512], [4, 256, 128, 64], [4, 256, 1, 512], [4, 256, 1, 64], [4, 256, 1, 512]]","['float32', 'float32', 'float32', 'float32', 'float32']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float32-BSND-B4S256Nq128Nkv1-dnope512drope64-prefill
MLA,3,"[[2, 128, 128, 448], [2, 128, 128, 64], [2, 128, 1, 448], [2, 128, 1, 64], [2, 128, 1, 448]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,M-float16-BSND-B2S128Nq128Nkv1-dnope448drope64-prefill
MLA,4,"[[2, 128, 64, 512], [2, 128, 64, 64], [2, 128, 1, 512], [2, 128, 1, 64], [2, 128, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,M-float16-BSND-B2S128Nq64Nkv1-dnope512drope64
MLA,5,"[[2, 128, 64, 448], [2, 128, 64, 64], [2, 128, 1, 448], [2, 128, 1, 64], [2, 128, 1, 448]]","['bfloat16', 'bfloat16', 'bfloat16', 'bfloat16', 'bfloat16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,M-bfloat16-BSND-B2S128Nq64Nkv1-dnope448drope64
MLA,6,"[[2, 256, 128, 512], [2, 256, 128, 64], [2, 128, 1, 512], [2, 128, 1, 64], [2, 128, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,M-float16-BSND-B2Sq256Skv128Nq128-dnope512-cross
MLA,7,"[[2, 128, 128, 512], [2, 128, 128, 64], [2, 512, 1, 512], [2, 512, 1, 64], [2, 512, 1, 512]]","['float32', 'float32', 'float32', 'float32', 'float32']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,M-float32-BSND-B2Sq128Skv512Nq128-dnope512-cross
MLA,8,"[[4, 512, 128, 512], [4, 512, 128, 64], [4, 512, 1, 512], [4, 512, 1, 64], [4, 512, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float16-BSND-B4S512Nq128-dnope512-long-prefill
MLA,9,"[[4, 512, 64, 448], [4, 512, 64, 64], [4, 512, 1, 448], [4, 512, 1, 64], [4, 512, 1, 448]]","['bfloat16', 'bfloat16', 'bfloat16', 'bfloat16', 'bfloat16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-bfloat16-BSND-B4S512Nq64-dnope448-long-prefill
MLA,10,"[[2, 512, 128, 512], [2, 512, 128, 64], [2, 512, 1, 512], [2, 512, 1, 64], [2, 512, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float16-BSND-B2S512Nq128-dnope512-long-prefill
MLA,11,"[[2, 512, 128, 448], [2, 512, 128, 64], [2, 512, 1, 448], [2, 512, 1, 64], [2, 512, 1, 448]]","['float32', 'float32', 'float32', 'float32', 'float32']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float32-BSND-B2S512Nq128-dnope448-long-prefill
MLA,12,"[[4, 512, 128, 512], [4, 512, 128, 64], [4, 512, 1, 512], [4, 512, 1, 64], [4, 512, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float16-BSND-B4S512Nq128-dnope512-very-long-prefill
MLA,13,"[[4, 512, 64, 448], [4, 512, 64, 64], [4, 512, 1, 448], [4, 512, 1, 64], [4, 512, 1, 448]]","['bfloat16', 'bfloat16', 'bfloat16', 'bfloat16', 'bfloat16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-bfloat16-BSND-B4S512Nq64-dnope448-very-long-prefill
MLA,14,"[[1, 1, 128, 512], [1, 1, 128, 64], [1, 2048, 1, 512], [1, 2048, 1, 64], [1, 2048, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,S-float16-BSND-B1S1Skv2048Nq128-decode-single-batch
MLA,15,"[[16, 1, 128, 512], [16, 1, 128, 64], [16, 2048, 1, 512], [16, 2048, 1, 64], [16, 2048, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,M-float16-BSND-B16S1Skv2048Nq128-decode
MLA,16,"[[32, 1, 128, 512], [32, 1, 128, 64], [32, 2048, 1, 512], [32, 2048, 1, 64], [32, 2048, 1, 512]]","['bfloat16', 'bfloat16', 'bfloat16', 'bfloat16', 'bfloat16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-bfloat16-BSND-B32S1Skv2048Nq128-decode
MLA,17,"[[60, 1, 128, 512], [60, 1, 128, 64], [60, 2048, 1, 512], [60, 2048, 1, 64], [60, 2048, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float16-BSND-B60S1Skv2048Nq128-dnope512-decode-large-batch
MLA,18,"[[72, 1, 128, 448], [72, 1, 128, 64], [72, 2048, 1, 448], [72, 2048, 1, 64], [72, 2048, 1, 448]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float16-BSND-B72S1Skv2048Nq128-dnope448-decode-large-batch
MLA,19,"[[96, 1, 128, 512], [96, 1, 128, 64], [96, 2048, 1, 512], [96, 2048, 1, 64], [96, 2048, 1, 512]]","['bfloat16', 'bfloat16', 'bfloat16', 'bfloat16', 'bfloat16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-bfloat16-BSND-B96S1Skv4096Nq128-dnope512-decode-large-batch
MLA,20,"[[128, 1, 128, 512], [128, 1, 128, 64], [128, 1024, 1, 512], [128, 1024, 1, 64], [128, 1024, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float16-BSND-B128S1Skv4096Nq128-dnope512-decode-large-batch
MLA,21,"[[60, 1, 64, 512], [60, 1, 64, 64], [60, 2048, 1, 512], [60, 2048, 1, 64], [60, 2048, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float16-BSND-B60S1Skv2048Nq64-dnope512-decode-large-batch
MLA,22,"[[128, 1, 64, 448], [128, 1, 64, 64], [128, 1024, 1, 448], [128, 1024, 1, 64], [128, 1024, 1, 448]]","['float32', 'float32', 'float32', 'float32', 'float32']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float32-BSND-B128S1Skv4096Nq64-dnope448-decode-large-batch
MLA,23,"[[2, 128, 128, 512], [2, 128, 128, 64], [2, 1, 128, 512], [2, 1, 128, 64], [2, 1, 128, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BNSD'}","[-1, 1]",None,M-float16-BNSD-B2Nq128S128-dnope512drope64-prefill
MLA,24,"[[2, 128, 128, 448], [2, 128, 128, 64], [2, 1, 128, 448], [2, 1, 128, 64], [2, 1, 128, 448]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BNSD'}","[-1, 1]",None,M-float16-BNSD-B2Nq128S128-dnope448drope64-prefill
